日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609130900,中環碼頭,N/A,N/A,N/A
202609130900,赤鱲角,東,22,28
202609130900,長洲,東,22,33
202609130900,長洲泳灘,N/A,34,41
202609130900,青洲,N/A,47,60
202609130900,香港航海學校,東北,33,58
202609130900,啟德,東,22,35
202609130900,京士柏,東,19,42
202609130900,南丫島,東,25,39
202609130900,流浮山,東,13,19
202609130900,昂坪,東,43,58
202609130900,北角,東,33,47
202609130900,坪洲,N/A,33,41
202609130900,西貢,東北,26,35
202609130900,沙洲,東,16,23
202609130900,沙田,東北,8,18
202609130900,石崗,東,12,25
202609130900,赤柱,N/A,N/A,N/A
202609130900,天星碼頭,東,19,33
202609130900,打鼓嶺,東,9,17
202609130900,大美督,東北,24,33
202609130900,大埔滘,東,34,43
202609130900,塔門,東,33,40
202609130900,大老山,N/A,40,62
202609130900,將軍澳,東北,10,22
202609130900,青衣,風向不定,11,22
202609130900,屯門,東北,10,18
202609130900,橫瀾島,東,49,53
202609130900,濕地公園,無風,無風,4,
202609130900,黃竹坑,東,15,28
