日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609021820,中環碼頭,西北,28,40
202609021820,赤鱲角,西北,37,49
202609021820,長洲,西北,28,41
202609021820,長洲泳灘,風向不定,15,40
202609021820,青洲,北,40,50
202609021820,香港航海學校,西北,6,18
202609021820,啟德,西北,18,30
202609021820,京士柏,西北,19,40
202609021820,南丫島,西北,21,30
202609021820,流浮山,西北,35,42
202609021820,昂坪,風向不定,10,19
202609021820,北角,西,15,24
202609021820,坪洲,N/A,32,41
202609021820,西貢,西北,17,33
202609021820,沙洲,北,35,57
202609021820,沙田,北,6,18
202609021820,石崗,北,13,26
202609021820,赤柱,無風,無風,0,
202609021820,天星碼頭,西,21,36
202609021820,打鼓嶺,西北,8,19
202609021820,大美督,西,22,36
202609021820,大埔滘,西北,21,33
202609021820,塔門,西北,19,36
202609021820,大老山,N/A,36,48
202609021820,將軍澳,北,10,23
202609021820,青衣,西北,12,24
202609021820,屯門,西北,9,22
202609021820,橫瀾島,西北,22,26
202609021820,濕地公園,西北,4,12
202609021820,黃竹坑,西北,9,19
