日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609220840,中環碼頭,東,10,12
202609220840,赤鱲角,東北,12,16
202609220840,長洲,東南,9,11
202609220840,長洲泳灘,東,8,12
202609220840,青洲,N/A,12,15
202609220840,香港航海學校,東北,8,16
202609220840,啟德,東,7,15
202609220840,京士柏,東,6,15
202609220840,南丫島,東,6,12
202609220840,流浮山,東,4,8
202609220840,昂坪,風向不定,4,8
202609220840,北角,東,11,15
202609220840,坪洲,東,6,10
202609220840,西貢,東北,3,10
202609220840,沙洲,風向不定,9,12
202609220840,沙田,東南,3,4
202609220840,石崗,東,3,5
202609220840,赤柱,N/A,N/A,N/A
202609220840,天星碼頭,東,3,9
202609220840,打鼓嶺,東南,5,12
202609220840,大美督,東北,6,9
202609220840,大埔滘,東南,8,11
202609220840,塔門,東南,8,10
202609220840,大老山,N/A,9,12
202609220840,將軍澳,東北,11,16
202609220840,青衣,南,2,6
202609220840,屯門,西,1,5
202609220840,橫瀾島,東,12,15
202609220840,濕地公園,無風,無風,0,
202609220840,黃竹坑,南,3,7
