日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608191340,中環碼頭,東,35,51
202608191340,赤鱲角,東,35,44
202608191340,長洲,東,48,62
202608191340,長洲泳灘,東,48,57
202608191340,青洲,東北,57,72
202608191340,香港航海學校,東北,42,63
202608191340,啟德,東,30,50
202608191340,京士柏,東,30,48
202608191340,南丫島,東,28,42
202608191340,流浮山,東,26,44
202608191340,昂坪,東,75,99
202608191340,北角,東,34,51
202608191340,坪洲,東,42,51
202608191340,西貢,東北,40,52
202608191340,沙洲,東,32,45
202608191340,沙田,東北,15,30
202608191340,石崗,東北,17,41
202608191340,赤柱,東,25,47
202608191340,天星碼頭,東,27,42
202608191340,打鼓嶺,東,24,43
202608191340,大美督,N/A,N/A,N/A
202608191340,大埔滘,東,36,47
202608191340,塔門,東,33,38
202608191340,大老山,東,39,59
202608191340,將軍澳,東,12,40
202608191340,青衣,東南,21,41
202608191340,屯門,東北,14,39
202608191340,橫瀾島,東北,52,59
202608191340,濕地公園,東,12,30
202608191340,黃竹坑,東,22,44
