日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609152120,中環碼頭,東南,10,17
202609152120,赤鱲角,東南,19,27
202609152120,長洲,東,17,24
202609152120,長洲泳灘,N/A,23,29
202609152120,青洲,N/A,21,29
202609152120,香港航海學校,東,14,26
202609152120,啟德,東南,9,17
202609152120,京士柏,東,13,22
202609152120,南丫島,東,17,22
202609152120,流浮山,東,6,9
202609152120,昂坪,東,30,44
202609152120,北角,東,14,18
202609152120,坪洲,東南,6,9
202609152120,西貢,西,1,6
202609152120,沙洲,東南,22,26
202609152120,沙田,東北,4,8
202609152120,石崗,無風,無風,2,
202609152120,赤柱,N/A,N/A,N/A
202609152120,天星碼頭,東,14,19
202609152120,打鼓嶺,東,3,6
202609152120,大美督,東北,6,14
202609152120,大埔滘,南,4,7
202609152120,塔門,東南,22,30
202609152120,大老山,N/A,23,26
202609152120,將軍澳,東北,1,5
202609152120,青衣,東北,3,6
202609152120,屯門,東南,8,16
202609152120,橫瀾島,東,27,30
202609152120,濕地公園,無風,無風,0,
202609152120,黃竹坑,東,6,15
