日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608301520,中環碼頭,東,10,16
202608301520,赤鱲角,南,12,16
202608301520,長洲,南,7,12
202608301520,長洲泳灘,西南,5,11
202608301520,青洲,南,18,22
202608301520,香港航海學校,N/A,1,4
202608301520,啟德,東南,8,11
202608301520,京士柏,東,6,11
202608301520,南丫島,西南,8,14
202608301520,流浮山,南,12,17
202608301520,昂坪,西南,11,20
202608301520,北角,東,11,15
202608301520,坪洲,N/A,6,14
202608301520,西貢,南,6,12
202608301520,沙洲,南,12,16
202608301520,沙田,西南,5,10
202608301520,石崗,西南,6,12
202608301520,赤柱,西南,6,9
202608301520,天星碼頭,東,5,12
202608301520,打鼓嶺,東南,4,10
202608301520,大美督,南,4,10
202608301520,大埔滘,東,10,12
202608301520,塔門,東南,9,16
202608301520,大老山,N/A,9,14
202608301520,將軍澳,西南,5,12
202608301520,青衣,東南,8,12
202608301520,屯門,南,16,23
202608301520,橫瀾島,南,12,12
202608301520,濕地公園,南,6,15
202608301520,黃竹坑,西,5,14
