日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608311440,中環碼頭,西北,3,6
202608311440,赤鱲角,東,10,14
202608311440,長洲,北,9,12
202608311440,長洲泳灘,北,6,13
202608311440,青洲,西,2,6
202608311440,香港航海學校,N/A,1,6
202608311440,啟德,西北,1,3
202608311440,京士柏,西,3,6
202608311440,南丫島,北,4,9
202608311440,流浮山,西,6,10
202608311440,昂坪,風向不定,5,8
202608311440,北角,無風,無風,0,
202608311440,坪洲,N/A,5,10
202608311440,西貢,東北,7,11
202608311440,沙洲,東南,8,11
202608311440,沙田,東北,4,9
202608311440,石崗,東,4,8
202608311440,赤柱,北,4,10
202608311440,天星碼頭,西,4,6
202608311440,打鼓嶺,東,1,4
202608311440,大美督,南,1,6
202608311440,大埔滘,東南,4,6
202608311440,塔門,西南,3,9
202608311440,大老山,N/A,9,12
202608311440,將軍澳,北,2,6
202608311440,青衣,西南,4,8
202608311440,屯門,南,3,9
202608311440,橫瀾島,西北,4,12
202608311440,濕地公園,風向不定,1,6
202608311440,黃竹坑,東南,1,5
