日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608201630,中環碼頭,東,12,19
202608201630,赤鱲角,風向不定,4,10
202608201630,長洲,東南,9,12
202608201630,長洲泳灘,東,5,11
202608201630,青洲,南,15,26
202608201630,香港航海學校,東,5,9
202608201630,啟德,東南,12,18
202608201630,京士柏,東,11,14
202608201630,南丫島,東,12,18
202608201630,流浮山,東南,11,16
202608201630,昂坪,南,19,29
202608201630,北角,東,17,22
202608201630,坪洲,東南,4,8
202608201630,西貢,南,3,8
202608201630,沙洲,風向不定,9,15
202608201630,沙田,東北,6,12
202608201630,石崗,東,3,6
202608201630,赤柱,東南,10,13
202608201630,天星碼頭,東,8,15
202608201630,打鼓嶺,東,11,22
202608201630,大美督,東北,12,23
202608201630,大埔滘,東,15,18
202608201630,塔門,東,24,32
202608201630,大老山,南,17,25
202608201630,將軍澳,東北,5,12
202608201630,青衣,南,6,9
202608201630,屯門,東南,9,17
202608201630,橫瀾島,東北,12,17
202608201630,濕地公園,東南,1,8
202608201630,黃竹坑,東南,3,6
