日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609190900,中環碼頭,東,16,24
202609190900,赤鱲角,東北,11,14
202609190900,長洲,東,11,18
202609190900,長洲泳灘,東北,5,8
202609190900,青洲,N/A,26,32
202609190900,香港航海學校,東北,19,27
202609190900,啟德,東,15,23
202609190900,京士柏,東,12,19
202609190900,南丫島,東,13,19
202609190900,流浮山,東,9,17
202609190900,昂坪,東,24,34
202609190900,北角,東,15,26
202609190900,坪洲,東,17,21
202609190900,西貢,東,10,16
202609190900,沙洲,東,8,11
202609190900,沙田,東北,5,12
202609190900,石崗,東北,17,23
202609190900,赤柱,N/A,N/A,N/A
202609190900,天星碼頭,東,16,24
202609190900,打鼓嶺,東,9,18
202609190900,大美督,東北,14,19
202609190900,大埔滘,東南,12,18
202609190900,塔門,東,5,10
202609190900,大老山,N/A,19,28
202609190900,將軍澳,東北,10,18
202609190900,青衣,東南,8,12
202609190900,屯門,南,3,9
202609190900,橫瀾島,東,22,26
202609190900,濕地公園,東北,2,8
202609190900,黃竹坑,東,6,15
