日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609152130,中環碼頭,東,12,23
202609152130,赤鱲角,東,18,25
202609152130,長洲,東,19,30
202609152130,長洲泳灘,N/A,26,30
202609152130,青洲,N/A,21,34
202609152130,香港航海學校,東,14,30
202609152130,啟德,東,8,19
202609152130,京士柏,東,10,17
202609152130,南丫島,東,12,19
202609152130,流浮山,東南,4,8
202609152130,昂坪,東,24,33
202609152130,北角,東,15,18
202609152130,坪洲,東南,6,10
202609152130,西貢,西北,3,5
202609152130,沙洲,東南,18,23
202609152130,沙田,北,4,8
202609152130,石崗,南,3,8
202609152130,赤柱,N/A,N/A,N/A
202609152130,天星碼頭,東,12,18
202609152130,打鼓嶺,東南,4,8
202609152130,大美督,東北,9,12
202609152130,大埔滘,南,5,8
202609152130,塔門,東南,24,28
202609152130,大老山,N/A,23,26
202609152130,將軍澳,風向不定,1,5
202609152130,青衣,東,3,8
202609152130,屯門,東南,6,12
202609152130,橫瀾島,東,25,31
202609152130,濕地公園,無風,無風,0,
202609152130,黃竹坑,東,7,17
