日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608202100,中環碼頭,東,14,21
202608202100,赤鱲角,東,21,27
202608202100,長洲,東南,24,28
202608202100,長洲泳灘,東,14,21
202608202100,青洲,南,17,23
202608202100,香港航海學校,東北,4,10
202608202100,啟德,東南,9,12
202608202100,京士柏,東,10,15
202608202100,南丫島,東南,12,18
202608202100,流浮山,東,12,17
202608202100,昂坪,南,27,41
202608202100,北角,東,12,17
202608202100,坪洲,東南,12,21
202608202100,西貢,南,6,10
202608202100,沙洲,東南,20,24
202608202100,沙田,東,6,10
202608202100,石崗,南,3,6
202608202100,赤柱,東南,12,15
202608202100,天星碼頭,東,10,18
202608202100,打鼓嶺,東,8,15
202608202100,大美督,東,10,15
202608202100,大埔滘,東南,6,9
202608202100,塔門,西南,5,8
202608202100,大老山,南,12,22
202608202100,將軍澳,南,1,3
202608202100,青衣,東,9,15
202608202100,屯門,東南,12,24
202608202100,橫瀾島,東南,12,15
202608202100,濕地公園,無風,無風,0,
202608202100,黃竹坑,北,1,3
