日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609151210,中環碼頭,東,10,14
202609151210,赤鱲角,北,10,14
202609151210,長洲,東北,12,16
202609151210,長洲泳灘,N/A,15,18
202609151210,青洲,N/A,16,20
202609151210,香港航海學校,東,13,26
202609151210,啟德,東南,6,15
202609151210,京士柏,東,12,19
202609151210,南丫島,風向不定,5,10
202609151210,流浮山,東北,11,16
202609151210,昂坪,東北,13,19
202609151210,北角,東,7,11
202609151210,坪洲,N/A,8,14
202609151210,西貢,東北,5,11
202609151210,沙洲,北,6,9
202609151210,沙田,東北,6,12
202609151210,石崗,東北,8,15
202609151210,赤柱,N/A,N/A,N/A
202609151210,天星碼頭,東,12,19
202609151210,打鼓嶺,東南,2,6
202609151210,大美督,東,6,9
202609151210,大埔滘,東南,6,10
202609151210,塔門,西北,7,13
202609151210,大老山,N/A,16,27
202609151210,將軍澳,東,8,15
202609151210,青衣,東南,4,11
202609151210,屯門,風向不定,3,11
202609151210,橫瀾島,東北,12,18
202609151210,濕地公園,東北,1,8
202609151210,黃竹坑,東北,7,17
