日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608230440,中環碼頭,西,3,6
202608230440,赤鱲角,西,8,11
202608230440,長洲,西,6,12
202608230440,長洲泳灘,西,6,10
202608230440,青洲,風向不定,1,5
202608230440,香港航海學校,東南,2,6
202608230440,啟德,西,5,10
202608230440,京士柏,西,5,10
202608230440,南丫島,無風,無風,0,
202608230440,流浮山,南,5,8
202608230440,昂坪,西,33,38
202608230440,北角,西,9,11
202608230440,坪洲,東北,6,9
202608230440,西貢,東,7,10
202608230440,沙洲,風向不定,4,6
202608230440,沙田,西南,1,3
202608230440,石崗,無風,無風,0,
202608230440,赤柱,北,5,8
202608230440,天星碼頭,無風,無風,0,
202608230440,打鼓嶺,無風,無風,0,
202608230440,大美督,西,10,15
202608230440,大埔滘,無風,無風,1,
202608230440,塔門,東北,3,5
202608230440,大老山,西南,21,26
202608230440,將軍澳,西南,4,6
202608230440,青衣,西北,4,8
202608230440,屯門,無風,無風,3,
202608230440,橫瀾島,西,8,11
202608230440,濕地公園,無風,無風,0,
202608230440,黃竹坑,風向不定,1,5
