日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608152150,中環碼頭,西北,6,12
202608152150,赤鱲角,風向不定,5,6
202608152150,長洲,東南,4,5
202608152150,長洲泳灘,東北,4,6
202608152150,青洲,南,12,16
202608152150,香港航海學校,西南,3,6
202608152150,啟德,西,6,15
202608152150,京士柏,西,5,9
202608152150,南丫島,南,5,6
202608152150,流浮山,南,4,6
202608152150,昂坪,西,23,27
202608152150,北角,西,12,17
202608152150,坪洲,西北,5,7
202608152150,西貢,東北,1,5
202608152150,沙洲,西北,4,6
202608152150,沙田,西南,5,8
202608152150,石崗,N/A,N/A,N/A
202608152150,赤柱,西北,3,6
202608152150,天星碼頭,西,4,6
202608152150,打鼓嶺,南,3,5
202608152150,大美督,西南,8,10
202608152150,大埔滘,南,1,4
202608152150,塔門,風向不定,1,4
202608152150,大老山,西南,14,18
202608152150,將軍澳,南,4,8
202608152150,青衣,北,4,9
202608152150,屯門,南,9,14
202608152150,橫瀾島,西南,21,24
202608152150,濕地公園,無風,無風,0,
202608152150,黃竹坑,南,4,9
