日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608151600,中環碼頭,東,5,8
202608151600,赤鱲角,風向不定,7,13
202608151600,長洲,南,6,10
202608151600,長洲泳灘,南,8,12
202608151600,青洲,南,24,27
202608151600,香港航海學校,西南,2,6
202608151600,啟德,風向不定,3,7
202608151600,京士柏,南,5,11
202608151600,南丫島,東南,9,16
202608151600,流浮山,西南,11,14
202608151600,昂坪,西南,20,24
202608151600,北角,西,6,12
202608151600,坪洲,南,11,19
202608151600,西貢,東南,9,13
202608151600,沙洲,風向不定,6,10
202608151600,沙田,西南,12,19
202608151600,石崗,N/A,N/A,N/A
202608151600,赤柱,西,4,6
202608151600,天星碼頭,南,12,15
202608151600,打鼓嶺,東,10,21
202608151600,大美督,東南,11,22
202608151600,大埔滘,東,10,12
202608151600,塔門,東南,17,24
202608151600,大老山,南,17,23
202608151600,將軍澳,西南,9,14
202608151600,青衣,東南,9,13
202608151600,屯門,南,14,21
202608151600,橫瀾島,南,12,13
202608151600,濕地公園,風向不定,2,9
202608151600,黃竹坑,東南,5,10
