日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609231120,中環碼頭,東,18,24
202609231120,赤鱲角,東北,15,19
202609231120,長洲,東,15,24
202609231120,長洲泳灘,東,21,26
202609231120,青洲,N/A,25,30
202609231120,香港航海學校,東,9,18
202609231120,啟德,東,14,30
202609231120,京士柏,東,13,21
202609231120,南丫島,東南,16,22
202609231120,流浮山,東北,9,19
202609231120,昂坪,東,21,28
202609231120,北角,東,19,24
202609231120,坪洲,東,14,17
202609231120,西貢,東北,9,14
202609231120,沙洲,東,9,12
202609231120,沙田,北,6,12
202609231120,石崗,東,9,18
202609231120,赤柱,東南,N/A,N/A
202609231120,天星碼頭,東,12,19
202609231120,打鼓嶺,東,10,17
202609231120,大美督,東北,11,18
202609231120,大埔滘,東,5,9
202609231120,塔門,東,1,5
202609231120,大老山,N/A,17,24
202609231120,將軍澳,東,8,21
202609231120,青衣,東南,12,19
202609231120,屯門,西北,1,6
202609231120,橫瀾島,東,17,19
202609231120,濕地公園,東北,5,15
202609231120,黃竹坑,東,6,14
