日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609161720,中環碼頭,東南,17,24
202609161720,赤鱲角,東,19,26
202609161720,長洲,東南,23,27
202609161720,長洲泳灘,東,19,23
202609161720,青洲,N/A,21,27
202609161720,香港航海學校,東,13,24
202609161720,啟德,東南,16,24
202609161720,京士柏,東南,13,24
202609161720,南丫島,東南,16,23
202609161720,流浮山,東,12,21
202609161720,昂坪,東,17,24
202609161720,北角,東,20,26
202609161720,坪洲,南,14,19
202609161720,西貢,東南,12,14
202609161720,沙洲,東,16,23
202609161720,沙田,東南,12,18
202609161720,石崗,東,12,19
202609161720,赤柱,N/A,N/A,N/A
202609161720,天星碼頭,東南,17,20
202609161720,打鼓嶺,東,9,14
202609161720,大美督,東南,10,18
202609161720,大埔滘,東,15,19
202609161720,塔門,東南,18,24
202609161720,大老山,N/A,22,24
202609161720,將軍澳,南,6,12
202609161720,青衣,東南,11,18
202609161720,屯門,南,14,21
202609161720,橫瀾島,東,15,21
202609161720,濕地公園,東,3,9
202609161720,黃竹坑,東南,7,16
