日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609201450,中環碼頭,東,14,22
202609201450,赤鱲角,西南,18,26
202609201450,長洲,東南,28,30
202609201450,長洲泳灘,東,21,30
202609201450,青洲,N/A,12,22
202609201450,香港航海學校,東,10,17
202609201450,啟德,東,10,19
202609201450,京士柏,東南,12,24
202609201450,南丫島,東南,18,25
202609201450,流浮山,西,17,22
202609201450,昂坪,西南,12,18
202609201450,北角,東,14,24
202609201450,坪洲,南,9,13
202609201450,西貢,南,11,16
202609201450,沙洲,風向不定,10,15
202609201450,沙田,東南,9,22
202609201450,石崗,東,8,12
202609201450,赤柱,N/A,N/A,N/A
202609201450,天星碼頭,東,15,21
202609201450,打鼓嶺,南,7,15
202609201450,大美督,東,14,19
202609201450,大埔滘,東,12,16
202609201450,塔門,東南,19,24
202609201450,大老山,N/A,15,19
202609201450,將軍澳,東北,8,17
202609201450,青衣,南,14,22
202609201450,屯門,東南,12,19
202609201450,橫瀾島,無風,無風,0,
202609201450,濕地公園,風向不定,1,6
202609201450,黃竹坑,東南,8,17
