日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608271010,中環碼頭,西北,9,14
202608271010,赤鱲角,西南,13,17
202608271010,長洲,西,16,23
202608271010,長洲泳灘,西,14,19
202608271010,青洲,南,10,15
202608271010,香港航海學校,N/A,3,10
202608271010,啟德,無風,無風,1,
202608271010,京士柏,西北,5,10
202608271010,南丫島,西,4,6
202608271010,流浮山,東北,9,11
202608271010,昂坪,西南,29,35
202608271010,北角,東,3,7
202608271010,坪洲,南,1,8
202608271010,西貢,北,1,4
202608271010,沙洲,西南,10,14
202608271010,沙田,東北,4,7
202608271010,石崗,無風,無風,1,
202608271010,赤柱,西北,11,19
202608271010,天星碼頭,西北,6,12
202608271010,打鼓嶺,東,5,9
202608271010,大美督,東北,10,12
202608271010,大埔滘,東,4,6
202608271010,塔門,東,9,12
202608271010,大老山,N/A,N/A,N/A
202608271010,將軍澳,無風,無風,1,
202608271010,青衣,東,3,5
202608271010,屯門,南,4,10
202608271010,橫瀾島,南,12,24
202608271010,濕地公園,無風,無風,3,
202608271010,黃竹坑,東北,1,4
