日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202607290720,中環碼頭,東南,10,21
202607290720,赤鱲角,東,19,28
202607290720,長洲,東,19,28
202607290720,長洲泳灘,東北,13,17
202607290720,青洲,東北,24,32
202607290720,香港航海學校,東北,23,41
202607290720,啟德,東,19,31
202607290720,京士柏,東,9,20
202607290720,南丫島,東南,14,18
202607290720,流浮山,東北,8,14
202607290720,昂坪,東,47,58
202607290720,北角,東,21,30
202607290720,坪洲,東南,5,9
202607290720,西貢,東,10,16
202607290720,沙洲,東南,21,27
202607290720,沙田,東南,11,28
202607290720,石崗,N/A,N/A,N/A
202607290720,赤柱,東南,21,43
202607290720,天星碼頭,東,15,24
202607290720,打鼓嶺,東,7,14
202607290720,大美督,東,25,30
202607290720,大埔滘,東,22,30
202607290720,塔門,東,30,35
202607290720,大老山,東南,37,54
202607290720,將軍澳,南,8,24
202607290720,青衣,東,10,19
202607290720,屯門,南,9,19
202607290720,橫瀾島,東,30,35
202607290720,濕地公園,無風,無風,0,
202607290720,黃竹坑,東,8,25
