日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609010110,中環碼頭,西,3,5
202609010110,赤鱲角,北,9,12
202609010110,長洲,北,17,26
202609010110,長洲泳灘,東北,8,16
202609010110,青洲,北,16,19
202609010110,香港航海學校,N/A,1,
202609010110,啟德,西北,6,10
202609010110,京士柏,東北,6,11
202609010110,南丫島,西北,6,14
202609010110,流浮山,東北,6,9
202609010110,昂坪,東北,26,33
202609010110,北角,無風,無風,0,
202609010110,坪洲,N/A,19,24
202609010110,西貢,無風,無風,2,
202609010110,沙洲,北,15,18
202609010110,沙田,風向不定,1,4
202609010110,石崗,無風,無風,1,
202609010110,赤柱,東北,6,9
202609010110,天星碼頭,西,4,6
202609010110,打鼓嶺,無風,無風,1,
202609010110,大美督,東,5,10
202609010110,大埔滘,西南,4,11
202609010110,塔門,北,6,12
202609010110,大老山,N/A,28,30
202609010110,將軍澳,北,2,4
202609010110,青衣,西北,6,18
202609010110,屯門,東北,6,13
202609010110,橫瀾島,北,15,17
202609010110,濕地公園,無風,無風,0,
202609010110,黃竹坑,風向不定,1,4
