日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608190650,中環碼頭,東,30,44
202608190650,赤鱲角,東,21,27
202608190650,長洲,東北,30,40
202608190650,長洲泳灘,東北,40,49
202608190650,青洲,東北,43,66
202608190650,香港航海學校,東北,33,60
202608190650,啟德,東,15,29
202608190650,京士柏,東,18,35
202608190650,南丫島,東,17,34
202608190650,流浮山,東,19,28
202608190650,昂坪,東,60,78
202608190650,北角,東,32,45
202608190650,坪洲,東北,19,27
202608190650,西貢,東北,12,19
202608190650,沙洲,東,17,22
202608190650,沙田,東北,10,24
202608190650,石崗,東北,12,23
202608190650,赤柱,東,27,49
202608190650,天星碼頭,東,19,35
202608190650,打鼓嶺,東,10,23
202608190650,大美督,東北,32,44
202608190650,大埔滘,東,23,30
202608190650,塔門,東,30,39
202608190650,大老山,東,38,50
202608190650,將軍澳,東,12,33
202608190650,青衣,東,5,17
202608190650,屯門,東北,8,24
202608190650,橫瀾島,東北,53,61
202608190650,濕地公園,東,3,17
202608190650,黃竹坑,東,17,42
