日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608290530,中環碼頭,西北,8,10
202608290530,赤鱲角,西南,10,12
202608290530,長洲,西,15,19
202608290530,長洲泳灘,西,9,14
202608290530,青洲,南,3,4
202608290530,香港航海學校,N/A,6,12
202608290530,啟德,西,6,11
202608290530,京士柏,西,5,11
202608290530,南丫島,無風,無風,0,
202608290530,流浮山,西南,6,9
202608290530,昂坪,西,23,26
202608290530,北角,西,10,12
202608290530,坪洲,N/A,3,6
202608290530,西貢,東北,5,9
202608290530,沙洲,風向不定,4,6
202608290530,沙田,西南,6,12
202608290530,石崗,東,1,3
202608290530,赤柱,北,6,10
202608290530,天星碼頭,西北,5,6
202608290530,打鼓嶺,南,1,3
202608290530,大美督,西,10,14
202608290530,大埔滘,西南,1,5
202608290530,塔門,西,3,5
202608290530,大老山,N/A,22,29
202608290530,將軍澳,西,1,5
202608290530,青衣,北,4,8
202608290530,屯門,東南,3,6
202608290530,橫瀾島,西,14,19
202608290530,濕地公園,無風,無風,5,
202608290530,黃竹坑,東南,1,3
