日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609040100,中環碼頭,西,15,22
202609040100,赤鱲角,西北,25,32
202609040100,長洲,北,17,30
202609040100,長洲泳灘,N/A,12,28
202609040100,青洲,西北,13,26
202609040100,香港航海學校,西北,5,14
202609040100,啟德,西北,14,21
202609040100,京士柏,西,9,18
202609040100,南丫島,西北,24,28
202609040100,流浮山,西北,21,24
202609040100,昂坪,風向不定,9,18
202609040100,北角,西,16,20
202609040100,坪洲,N/A,28,35
202609040100,西貢,西北,9,21
202609040100,沙洲,風向不定,20,36
202609040100,沙田,東北,4,12
202609040100,石崗,北,4,9
202609040100,赤柱,無風,無風,0,
202609040100,天星碼頭,西北,17,26
202609040100,打鼓嶺,北,5,10
202609040100,大美督,西,20,35
202609040100,大埔滘,西,10,19
202609040100,塔門,西北,12,21
202609040100,大老山,N/A,24,29
202609040100,將軍澳,風向不定,3,8
202609040100,青衣,西北,16,23
202609040100,屯門,北,5,12
202609040100,橫瀾島,西北,12,15
202609040100,濕地公園,西北,4,13
202609040100,黃竹坑,風向不定,2,8
