日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608022310,中環碼頭,東,10,18
202608022310,赤鱲角,東南,13,21
202608022310,長洲,東南,23,27
202608022310,長洲泳灘,東,12,21
202608022310,青洲,N/A,N/A,N/A
202608022310,香港航海學校,東北,8,18
202608022310,啟德,東南,18,25
202608022310,京士柏,東,9,15
202608022310,南丫島,東,19,28
202608022310,流浮山,東南,15,25
202608022310,昂坪,風向不定,21,38
202608022310,北角,東,12,22
202608022310,坪洲,東南,14,26
202608022310,西貢,南,26,34
202608022310,沙洲,東南,22,28
202608022310,沙田,北,3,6
202608022310,石崗,N/A,N/A,N/A
202608022310,赤柱,東南,18,26
202608022310,天星碼頭,東,16,26
202608022310,打鼓嶺,東,12,25
202608022310,大美督,東北,12,17
202608022310,大埔滘,東,22,29
202608022310,塔門,東,28,32
202608022310,大老山,南,23,38
202608022310,將軍澳,東南,4,11
202608022310,青衣,東,15,24
202608022310,屯門,東南,12,27
202608022310,橫瀾島,N/A,N/A,N/A
202608022310,濕地公園,東南,1,12
202608022310,黃竹坑,東南,8,18
