日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609251930,中環碼頭,東,9,14
202609251930,赤鱲角,東南,9,12
202609251930,長洲,東南,10,15
202609251930,長洲泳灘,東,7,12
202609251930,青洲,東南,10,14
202609251930,香港航海學校,東,5,11
202609251930,啟德,東南,8,12
202609251930,京士柏,東,9,14
202609251930,南丫島,東,8,11
202609251930,流浮山,東南,14,18
202609251930,昂坪,東南,28,39
202609251930,北角,東,2,7
202609251930,坪洲,東南,9,17
202609251930,西貢,南,5,9
202609251930,沙洲,東南,23,27
202609251930,沙田,西南,3,5
202609251930,石崗,東北,3,8
202609251930,赤柱,東,N/A,N/A
202609251930,天星碼頭,東,10,15
202609251930,打鼓嶺,東,1,5
202609251930,大美督,東南,4,11
202609251930,大埔滘,東南,6,11
202609251930,塔門,南,8,12
202609251930,大老山,N/A,20,24
202609251930,將軍澳,東,4,11
202609251930,青衣,東南,10,16
202609251930,屯門,東南,10,20
202609251930,橫瀾島,東,11,15
202609251930,濕地公園,南,6,12
202609251930,黃竹坑,東北,1,5
