日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609131420,中環碼頭,N/A,N/A,N/A
202609131420,赤鱲角,東,19,26
202609131420,長洲,東,21,33
202609131420,長洲泳灘,N/A,26,30
202609131420,青洲,N/A,27,42
202609131420,香港航海學校,東北,15,27
202609131420,啟德,東,21,32
202609131420,京士柏,東,17,28
202609131420,南丫島,東,19,29
202609131420,流浮山,東,14,24
202609131420,昂坪,東,32,42
202609131420,北角,東,22,30
202609131420,坪洲,N/A,25,30
202609131420,西貢,東,14,19
202609131420,沙洲,東南,17,23
202609131420,沙田,東北,8,17
202609131420,石崗,東,8,17
202609131420,赤柱,N/A,N/A,N/A
202609131420,天星碼頭,東,22,33
202609131420,打鼓嶺,東,8,15
202609131420,大美督,東,15,19
202609131420,大埔滘,東,12,15
202609131420,塔門,東南,19,26
202609131420,大老山,N/A,27,38
202609131420,將軍澳,東,6,15
202609131420,青衣,東南,10,19
202609131420,屯門,東,6,18
202609131420,橫瀾島,東,26,28
202609131420,濕地公園,東北,4,14
202609131420,黃竹坑,東,14,25
