日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609192200,中環碼頭,東,12,17
202609192200,赤鱲角,東,18,24
202609192200,長洲,東,7,12
202609192200,長洲泳灘,東,15,19
202609192200,青洲,N/A,12,20
202609192200,香港航海學校,東北,12,17
202609192200,啟德,東南,9,14
202609192200,京士柏,東,11,15
202609192200,南丫島,東,14,17
202609192200,流浮山,東南,15,21
202609192200,昂坪,東,10,15
202609192200,北角,東,16,18
202609192200,坪洲,西南,5,8
202609192200,西貢,西南,3,5
202609192200,沙洲,東,18,22
202609192200,沙田,東,6,15
202609192200,石崗,東南,4,8
202609192200,赤柱,N/A,N/A,N/A
202609192200,天星碼頭,東,8,14
202609192200,打鼓嶺,南,5,10
202609192200,大美督,南,1,4
202609192200,大埔滘,西南,6,9
202609192200,塔門,西南,5,6
202609192200,大老山,N/A,26,30
202609192200,將軍澳,北,1,4
202609192200,青衣,東南,4,9
202609192200,屯門,南,12,20
202609192200,橫瀾島,東,9,11
202609192200,濕地公園,東南,1,6
202609192200,黃竹坑,南,1,4
