日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609041530,中環碼頭,東,6,11
202609041530,赤鱲角,西北,6,8
202609041530,長洲,南,9,14
202609041530,長洲泳灘,N/A,8,13
202609041530,青洲,南,10,16
202609041530,香港航海學校,南,2,7
202609041530,啟德,東南,15,20
202609041530,京士柏,東南,6,14
202609041530,南丫島,南,8,15
202609041530,流浮山,西南,15,21
202609041530,昂坪,風向不定,6,12
202609041530,北角,東,17,22
202609041530,坪洲,N/A,4,9
202609041530,西貢,南,16,19
202609041530,沙洲,風向不定,6,10
202609041530,沙田,東,4,8
202609041530,石崗,北,5,10
202609041530,赤柱,N/A,N/A,N/A
202609041530,天星碼頭,無風,無風,0,
202609041530,打鼓嶺,東南,8,14
202609041530,大美督,東南,10,17
202609041530,大埔滘,東,10,12
202609041530,塔門,南,10,16
202609041530,大老山,N/A,12,14
202609041530,將軍澳,西南,11,19
202609041530,青衣,西,3,6
202609041530,屯門,西北,9,19
202609041530,橫瀾島,東南,11,12
202609041530,濕地公園,西北,4,11
202609041530,黃竹坑,東南,9,14
