日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609052240,中環碼頭,東,10,12
202609052240,赤鱲角,東南,12,18
202609052240,長洲,東南,9,11
202609052240,長洲泳灘,N/A,5,8
202609052240,青洲,南,4,8
202609052240,香港航海學校,東北,6,9
202609052240,啟德,東南,9,12
202609052240,京士柏,東,6,11
202609052240,南丫島,東南,5,8
202609052240,流浮山,東南,8,14
202609052240,昂坪,西北,8,11
202609052240,北角,東,14,17
202609052240,坪洲,N/A,6,12
202609052240,西貢,東北,4,6
202609052240,沙洲,東,10,17
202609052240,沙田,東,1,4
202609052240,石崗,東,3,8
202609052240,赤柱,N/A,N/A,N/A
202609052240,天星碼頭,東,8,12
202609052240,打鼓嶺,東北,2,6
202609052240,大美督,東北,7,10
202609052240,大埔滘,東南,8,12
202609052240,塔門,東南,11,17
202609052240,大老山,N/A,12,16
202609052240,將軍澳,東南,4,6
202609052240,青衣,東南,8,11
202609052240,屯門,南,5,16
202609052240,橫瀾島,東,5,6
202609052240,濕地公園,無風,無風,2,
202609052240,黃竹坑,東北,2,5
