日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609020540,中環碼頭,西,18,26
202609020540,赤鱲角,北,35,44
202609020540,長洲,北,26,36
202609020540,長洲泳灘,東北,17,32
202609020540,青洲,北,32,44
202609020540,香港航海學校,北,16,33
202609020540,啟德,西北,17,28
202609020540,京士柏,西,8,14
202609020540,南丫島,西北,34,42
202609020540,流浮山,西北,23,30
202609020540,昂坪,北,21,33
202609020540,北角,西,8,12
202609020540,坪洲,N/A,30,40
202609020540,西貢,北,8,17
202609020540,沙洲,北,32,50
202609020540,沙田,東,6,12
202609020540,石崗,西北,8,14
202609020540,赤柱,無風,無風,0,
202609020540,天星碼頭,西,22,27
202609020540,打鼓嶺,北,3,5
202609020540,大美督,西,15,26
202609020540,大埔滘,西,11,23
202609020540,塔門,西北,17,27
202609020540,大老山,N/A,32,42
202609020540,將軍澳,北,14,28
202609020540,青衣,西北,11,21
202609020540,屯門,北,9,25
202609020540,橫瀾島,北,33,38
202609020540,濕地公園,西北,1,9
202609020540,黃竹坑,西北,9,21
