日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609012300,中環碼頭,西,6,11
202609012300,赤鱲角,北,40,51
202609012300,長洲,北,23,35
202609012300,長洲泳灘,東北,10,26
202609012300,青洲,北,12,17
202609012300,香港航海學校,北,13,23
202609012300,啟德,西南,5,9
202609012300,京士柏,北,8,21
202609012300,南丫島,西北,16,19
202609012300,流浮山,北,30,37
202609012300,昂坪,風向不定,12,30
202609012300,北角,風向不定,3,7
202609012300,坪洲,N/A,24,30
202609012300,西貢,北,18,30
202609012300,沙洲,北,39,50
202609012300,沙田,北,8,18
202609012300,石崗,東北,4,12
202609012300,赤柱,無風,無風,0,
202609012300,天星碼頭,西,9,12
202609012300,打鼓嶺,北,8,14
202609012300,大美督,東北,18,29
202609012300,大埔滘,西南,4,9
202609012300,塔門,北,11,19
202609012300,大老山,N/A,38,48
202609012300,將軍澳,風向不定,4,10
202609012300,青衣,西北,6,18
202609012300,屯門,東北,10,20
202609012300,橫瀾島,北,27,33
202609012300,濕地公園,西北,5,15
202609012300,黃竹坑,西北,6,12
