日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609040000,中環碼頭,西,16,24
202609040000,赤鱲角,西北,24,31
202609040000,長洲,北,17,24
202609040000,長洲泳灘,N/A,12,33
202609040000,青洲,西北,13,25
202609040000,香港航海學校,西北,4,9
202609040000,啟德,西北,9,12
202609040000,京士柏,西,9,19
202609040000,南丫島,西北,21,26
202609040000,流浮山,西北,21,27
202609040000,昂坪,北,12,19
202609040000,北角,西,15,22
202609040000,坪洲,N/A,27,36
202609040000,西貢,北,5,14
202609040000,沙洲,北,28,41
202609040000,沙田,東北,6,12
202609040000,石崗,西北,4,10
202609040000,赤柱,無風,無風,0,
202609040000,天星碼頭,西,19,24
202609040000,打鼓嶺,北,4,8
202609040000,大美督,西,9,19
202609040000,大埔滘,西,10,21
202609040000,塔門,西北,14,24
202609040000,大老山,N/A,17,30
202609040000,將軍澳,風向不定,1,5
202609040000,青衣,西北,7,16
202609040000,屯門,西北,10,26
202609040000,橫瀾島,西,12,17
202609040000,濕地公園,西北,4,12
202609040000,黃竹坑,西南,4,12
