日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609110020,中環碼頭,東北,9,14
202609110020,赤鱲角,東,12,18
202609110020,長洲,北,23,32
202609110020,長洲泳灘,N/A,17,28
202609110020,青洲,北,24,28
202609110020,香港航海學校,東北,25,39
202609110020,啟德,北,9,21
202609110020,京士柏,東北,9,16
202609110020,南丫島,北,14,26
202609110020,流浮山,東南,8,12
202609110020,昂坪,東北,31,40
202609110020,北角,東北,12,17
202609110020,坪洲,N/A,14,20
202609110020,西貢,北,8,14
202609110020,沙洲,風向不定,12,18
202609110020,沙田,北,4,10
202609110020,石崗,東,1,4
202609110020,赤柱,N/A,N/A,N/A
202609110020,天星碼頭,無風,無風,1,
202609110020,打鼓嶺,風向不定,1,4
202609110020,大美督,東北,12,17
202609110020,大埔滘,風向不定,1,3
202609110020,塔門,北,6,10
202609110020,大老山,N/A,29,39
202609110020,將軍澳,西北,6,17
202609110020,青衣,北,8,14
202609110020,屯門,北,4,9
202609110020,橫瀾島,東,46,51
202609110020,濕地公園,南,1,4
202609110020,黃竹坑,東北,11,23
