日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608311310,中環碼頭,東,5,9
202608311310,赤鱲角,東北,15,22
202608311310,長洲,西北,12,33
202608311310,長洲泳灘,北,14,38
202608311310,青洲,北,32,47
202608311310,香港航海學校,N/A,8,12
202608311310,啟德,西南,1,4
202608311310,京士柏,東,7,12
202608311310,南丫島,東,10,16
202608311310,流浮山,東南,6,10
202608311310,昂坪,東北,15,25
202608311310,北角,東北,8,11
202608311310,坪洲,N/A,11,21
202608311310,西貢,南,9,16
202608311310,沙洲,東北,14,19
202608311310,沙田,南,3,8
202608311310,石崗,西,3,10
202608311310,赤柱,東,6,11
202608311310,天星碼頭,東,6,14
202608311310,打鼓嶺,西南,3,8
202608311310,大美督,北,3,6
202608311310,大埔滘,西,7,15
202608311310,塔門,東北,6,11
202608311310,大老山,N/A,14,19
202608311310,將軍澳,風向不定,1,4
202608311310,青衣,西北,8,12
202608311310,屯門,北,3,12
202608311310,橫瀾島,北,12,15
202608311310,濕地公園,無風,無風,4,
202608311310,黃竹坑,南,4,7
