日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608281740,中環碼頭,西,12,21
202608281740,赤鱲角,西南,14,21
202608281740,長洲,西,19,26
202608281740,長洲泳灘,西南,18,26
202608281740,青洲,南,17,23
202608281740,香港航海學校,N/A,4,10
202608281740,啟德,西,15,20
202608281740,京士柏,西,6,15
202608281740,南丫島,西南,10,12
202608281740,流浮山,西,10,12
202608281740,昂坪,西南,19,24
202608281740,北角,西,15,21
202608281740,坪洲,N/A,5,12
202608281740,西貢,西南,5,9
202608281740,沙洲,風向不定,6,12
202608281740,沙田,西南,10,15
202608281740,石崗,西,4,8
202608281740,赤柱,西北,7,12
202608281740,天星碼頭,西南,14,20
202608281740,打鼓嶺,北,2,5
202608281740,大美督,西,12,19
202608281740,大埔滘,西南,5,12
202608281740,塔門,東南,3,5
202608281740,大老山,N/A,16,21
202608281740,將軍澳,西南,8,15
202608281740,青衣,西南,6,12
202608281740,屯門,西南,8,15
202608281740,橫瀾島,西南,27,30
202608281740,濕地公園,西北,1,10
202608281740,黃竹坑,西南,7,12
