日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609041300,中環碼頭,西北,19,23
202609041300,赤鱲角,西北,12,15
202609041300,長洲,西,6,12
202609041300,長洲泳灘,N/A,9,13
202609041300,青洲,西南,4,10
202609041300,香港航海學校,風向不定,3,8
202609041300,啟德,西南,8,13
202609041300,京士柏,西,12,18
202609041300,南丫島,西北,13,15
202609041300,流浮山,西,16,19
202609041300,昂坪,風向不定,5,12
202609041300,北角,西,14,18
202609041300,坪洲,N/A,14,21
202609041300,西貢,東南,10,17
202609041300,沙洲,北,13,21
202609041300,沙田,東南,10,18
202609041300,石崗,西北,8,14
202609041300,赤柱,N/A,N/A,N/A
202609041300,天星碼頭,西,16,19
202609041300,打鼓嶺,東北,8,13
202609041300,大美督,東,12,17
202609041300,大埔滘,西,6,13
202609041300,塔門,東南,12,14
202609041300,大老山,N/A,6,11
202609041300,將軍澳,北,10,25
202609041300,青衣,西,9,20
202609041300,屯門,西,7,17
202609041300,橫瀾島,南,2,4
202609041300,濕地公園,西南,6,14
202609041300,黃竹坑,西南,5,10
