日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608290010,中環碼頭,風向不定,9,19
202608290010,赤鱲角,西南,22,26
202608290010,長洲,西,21,30
202608290010,長洲泳灘,西南,22,33
202608290010,青洲,南,22,27
202608290010,香港航海學校,N/A,10,19
202608290010,啟德,西,15,24
202608290010,京士柏,西,9,22
202608290010,南丫島,西南,15,19
202608290010,流浮山,西南,12,18
202608290010,昂坪,西,36,42
202608290010,北角,西,18,25
202608290010,坪洲,N/A,6,17
202608290010,西貢,西南,6,12
202608290010,沙洲,西南,16,23
202608290010,沙田,西南,6,12
202608290010,石崗,西,5,12
202608290010,赤柱,北,8,14
202608290010,天星碼頭,西,14,25
202608290010,打鼓嶺,無風,無風,0,
202608290010,大美督,西,18,28
202608290010,大埔滘,無風,無風,2,
202608290010,塔門,西,8,12
202608290010,大老山,N/A,26,36
202608290010,將軍澳,西南,7,14
202608290010,青衣,西北,1,6
202608290010,屯門,東南,5,14
202608290010,橫瀾島,西,32,42
202608290010,濕地公園,南,3,9
202608290010,黃竹坑,風向不定,2,9
