日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609090240,中環碼頭,東,18,23
202609090240,赤鱲角,東南,13,17
202609090240,長洲,東,14,19
202609090240,長洲泳灘,N/A,14,17
202609090240,青洲,北,21,33
202609090240,香港航海學校,東北,12,22
202609090240,啟德,東,12,19
202609090240,京士柏,東,15,21
202609090240,南丫島,東,9,14
202609090240,流浮山,東,12,16
202609090240,昂坪,東南,30,40
202609090240,北角,東,12,17
202609090240,坪洲,N/A,16,19
202609090240,西貢,東北,8,12
202609090240,沙洲,東南,17,22
202609090240,沙田,東南,8,11
202609090240,石崗,東北,4,6
202609090240,赤柱,N/A,N/A,N/A
202609090240,天星碼頭,東,8,14
202609090240,打鼓嶺,東,4,9
202609090240,大美督,東北,12,17
202609090240,大埔滘,東南,10,18
202609090240,塔門,東,17,21
202609090240,大老山,N/A,26,32
202609090240,將軍澳,東北,8,19
202609090240,青衣,東,6,12
202609090240,屯門,風向不定,6,13
202609090240,橫瀾島,東,24,28
202609090240,濕地公園,無風,無風,0,
202609090240,黃竹坑,東北,1,5
