日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609110520,中環碼頭,東北,12,18
202609110520,赤鱲角,東,12,18
202609110520,長洲,北,22,30
202609110520,長洲泳灘,N/A,16,28
202609110520,青洲,北,22,29
202609110520,香港航海學校,東北,23,38
202609110520,啟德,北,12,26
202609110520,京士柏,北,6,15
202609110520,南丫島,北,10,18
202609110520,流浮山,東北,18,25
202609110520,昂坪,東,26,32
202609110520,北角,東,14,19
202609110520,坪洲,N/A,12,16
202609110520,西貢,北,13,22
202609110520,沙洲,北,19,26
202609110520,沙田,東北,9,18
202609110520,石崗,東南,3,5
202609110520,赤柱,N/A,N/A,N/A
202609110520,天星碼頭,無風,無風,0,
202609110520,打鼓嶺,東南,3,6
202609110520,大美督,東北,19,33
202609110520,大埔滘,西南,2,5
202609110520,塔門,北,12,33
202609110520,大老山,N/A,35,44
202609110520,將軍澳,東北,9,29
202609110520,青衣,北,7,12
202609110520,屯門,東北,11,19
202609110520,橫瀾島,北,36,40
202609110520,濕地公園,北,1,8
202609110520,黃竹坑,風向不定,3,12
