日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608260410,中環碼頭,東南,3,9
202608260410,赤鱲角,風向不定,5,10
202608260410,長洲,南,13,19
202608260410,長洲泳灘,南,5,12
202608260410,青洲,南,17,22
202608260410,香港航海學校,N/A,2,9
202608260410,啟德,東南,5,7
202608260410,京士柏,南,6,12
202608260410,南丫島,南,8,14
202608260410,流浮山,東南,14,19
202608260410,昂坪,西南,35,46
202608260410,北角,風向不定,1,6
202608260410,坪洲,南,10,17
202608260410,西貢,無風,無風,2,
202608260410,沙洲,風向不定,5,6
202608260410,沙田,西,1,3
202608260410,石崗,西,1,8
202608260410,赤柱,西南,14,23
202608260410,天星碼頭,東南,9,17
202608260410,打鼓嶺,西北,1,3
202608260410,大美督,南,1,4
202608260410,大埔滘,無風,無風,0,
202608260410,塔門,東南,2,4
202608260410,大老山,南,8,12
202608260410,將軍澳,西南,4,9
202608260410,青衣,東南,12,16
202608260410,屯門,東南,10,18
202608260410,橫瀾島,南,22,24
202608260410,濕地公園,南,1,6
202608260410,黃竹坑,北,1,6
