日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609062300,中環碼頭,西北,5,6
202609062300,赤鱲角,東,11,12
202609062300,長洲,無風,無風,1,
202609062300,長洲泳灘,N/A,0,
202609062300,青洲,南,9,10
202609062300,香港航海學校,無風,無風,1,
202609062300,啟德,東南,8,11
202609062300,京士柏,西南,5,7
202609062300,南丫島,無風,無風,0,
202609062300,流浮山,南,3,5
202609062300,昂坪,東,11,14
202609062300,北角,無風,無風,0,
202609062300,坪洲,N/A,N/A,N/A
202609062300,西貢,無風,無風,2,
202609062300,沙洲,風向不定,6,10
202609062300,沙田,東,3,4
202609062300,石崗,東,3,5
202609062300,赤柱,N/A,N/A,N/A
202609062300,天星碼頭,西,5,6
202609062300,打鼓嶺,東南,2,4
202609062300,大美督,東,1,6
202609062300,大埔滘,東南,1,4
202609062300,塔門,西南,6,10
202609062300,大老山,N/A,10,11
202609062300,將軍澳,無風,無風,1,
202609062300,青衣,風向不定,1,4
202609062300,屯門,南,6,11
202609062300,橫瀾島,無風,無風,0,
202609062300,濕地公園,南,2,5
202609062300,黃竹坑,無風,無風,1,
