日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608200740,中環碼頭,東,15,22
202608200740,赤鱲角,東,17,21
202608200740,長洲,東北,21,27
202608200740,長洲泳灘,東北,28,32
202608200740,青洲,東北,26,33
202608200740,香港航海學校,東北,21,34
202608200740,啟德,東,9,17
202608200740,京士柏,東,10,20
202608200740,南丫島,東,4,14
202608200740,流浮山,東,17,24
202608200740,昂坪,東,42,57
202608200740,北角,東,16,23
202608200740,坪洲,東,23,28
202608200740,西貢,東北,14,23
202608200740,沙洲,風向不定,14,22
202608200740,沙田,東北,6,13
202608200740,石崗,東,9,19
202608200740,赤柱,東,12,23
202608200740,天星碼頭,東,12,18
202608200740,打鼓嶺,東,11,23
202608200740,大美督,東北,28,35
202608200740,大埔滘,東,21,28
202608200740,塔門,東北,19,32
202608200740,大老山,東,30,44
202608200740,將軍澳,東北,13,23
202608200740,青衣,風向不定,6,19
202608200740,屯門,東北,8,18
202608200740,橫瀾島,東,33,39
202608200740,濕地公園,東北,3,11
202608200740,黃竹坑,東,10,21
