日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609121050,中環碼頭,N/A,N/A,N/A
202609121050,赤鱲角,北,18,22
202609121050,長洲,東北,24,35
202609121050,長洲泳灘,N/A,28,48
202609121050,青洲,北,37,53
202609121050,香港航海學校,東北,26,41
202609121050,啟德,東北,15,32
202609121050,京士柏,東北,12,27
202609121050,南丫島,東,16,29
202609121050,流浮山,北,15,22
202609121050,昂坪,東,30,44
202609121050,北角,東,26,40
202609121050,坪洲,N/A,19,32
202609121050,西貢,北,19,30
202609121050,沙洲,北,24,27
202609121050,沙田,北,11,18
202609121050,石崗,北,10,23
202609121050,赤柱,N/A,N/A,N/A
202609121050,天星碼頭,東,14,24
202609121050,打鼓嶺,東北,9,27
202609121050,大美督,東北,15,23
202609121050,大埔滘,東,9,15
202609121050,塔門,北,10,19
202609121050,大老山,N/A,36,49
202609121050,將軍澳,東北,15,29
202609121050,青衣,風向不定,5,14
202609121050,屯門,北,7,22
202609121050,橫瀾島,東北,27,31
202609121050,濕地公園,風向不定,4,14
202609121050,黃竹坑,東北,11,22
