日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609071130,中環碼頭,西北,11,12
202609071130,赤鱲角,西北,9,10
202609071130,長洲,南,9,12
202609071130,長洲泳灘,N/A,9,15
202609071130,青洲,西南,2,6
202609071130,香港航海學校,西南,4,8
202609071130,啟德,西南,1,4
202609071130,京士柏,西,6,10
202609071130,南丫島,西南,8,10
202609071130,流浮山,西,8,13
202609071130,昂坪,風向不定,9,15
202609071130,北角,無風,無風,4,
202609071130,坪洲,N/A,9,14
202609071130,西貢,東北,11,21
202609071130,沙洲,風向不定,9,19
202609071130,沙田,東,8,14
202609071130,石崗,西北,9,12
202609071130,赤柱,N/A,N/A,N/A
202609071130,天星碼頭,西,10,11
202609071130,打鼓嶺,西南,3,6
202609071130,大美督,東南,1,6
202609071130,大埔滘,N/A,N/A,N/A
202609071130,塔門,東,6,8
202609071130,大老山,N/A,3,9
202609071130,將軍澳,南,2,5
202609071130,青衣,風向不定,5,18
202609071130,屯門,西北,8,15
202609071130,橫瀾島,南,3,6
202609071130,濕地公園,無風,無風,6,
202609071130,黃竹坑,東南,10,14
