日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609130000,中環碼頭,N/A,N/A,N/A
202609130000,赤鱲角,東,25,32
202609130000,長洲,東,44,60
202609130000,長洲泳灘,N/A,51,64
202609130000,青洲,東北,50,64
202609130000,香港航海學校,東北,30,58
202609130000,啟德,東,24,44
202609130000,京士柏,東,18,55
202609130000,南丫島,東,23,47
202609130000,流浮山,東,20,27
202609130000,昂坪,東,61,95
202609130000,北角,東,36,55
202609130000,坪洲,N/A,47,59
202609130000,西貢,東北,37,60
202609130000,沙洲,東,16,23
202609130000,沙田,東,15,33
202609130000,石崗,東,21,47
202609130000,赤柱,N/A,N/A,N/A
202609130000,天星碼頭,東,27,45
202609130000,打鼓嶺,東,8,19
202609130000,大美督,N/A,N/A,N/A
202609130000,大埔滘,N/A,N/A,N/A
202609130000,塔門,東,42,53
202609130000,大老山,N/A,51,62
202609130000,將軍澳,東,18,40
202609130000,青衣,東南,16,38
202609130000,屯門,東北,4,16
202609130000,橫瀾島,東,58,65
202609130000,濕地公園,東北,3,8
202609130000,黃竹坑,東,23,43
