日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608151030,中環碼頭,西北,4,5
202608151030,赤鱲角,東,17,21
202608151030,長洲,南,1,3
202608151030,長洲泳灘,東北,6,9
202608151030,青洲,南,8,11
202608151030,香港航海學校,西,1,4
202608151030,啟德,西南,1,4
202608151030,京士柏,東南,1,4
202608151030,南丫島,東,3,5
202608151030,流浮山,東南,4,8
202608151030,昂坪,西,12,14
202608151030,北角,無風,無風,0,
202608151030,坪洲,東南,3,6
202608151030,西貢,東北,4,5
202608151030,沙洲,東南,15,21
202608151030,沙田,東南,1,4
202608151030,石崗,N/A,N/A,N/A
202608151030,赤柱,北,5,11
202608151030,天星碼頭,無風,無風,0,
202608151030,打鼓嶺,東南,4,8
202608151030,大美督,西南,3,5
202608151030,大埔滘,東北,3,4
202608151030,塔門,東南,9,10
202608151030,大老山,西南,18,22
202608151030,將軍澳,無風,無風,3,
202608151030,青衣,東南,1,5
202608151030,屯門,西南,3,8
202608151030,橫瀾島,西北,4,8
202608151030,濕地公園,無風,無風,3,
202608151030,黃竹坑,無風,無風,1,
