日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608222030,中環碼頭,西,12,24
202608222030,赤鱲角,西南,19,26
202608222030,長洲,西南,19,28
202608222030,長洲泳灘,西南,16,23
202608222030,青洲,南,27,32
202608222030,香港航海學校,N/A,N/A,N/A
202608222030,啟德,西,10,19
202608222030,京士柏,西,10,16
202608222030,南丫島,西南,10,16
202608222030,流浮山,南,8,17
202608222030,昂坪,西南,30,41
202608222030,北角,西,12,19
202608222030,坪洲,西南,7,16
202608222030,西貢,東北,6,9
202608222030,沙洲,西南,20,27
202608222030,沙田,西南,13,20
202608222030,石崗,西南,2,5
202608222030,赤柱,西北,9,16
202608222030,天星碼頭,風向不定,4,11
202608222030,打鼓嶺,無風,無風,2,
202608222030,大美督,西,2,4
202608222030,大埔滘,西南,4,9
202608222030,塔門,東北,1,5
202608222030,大老山,西南,22,30
202608222030,將軍澳,西南,8,13
202608222030,青衣,南,7,16
202608222030,屯門,西南,6,14
202608222030,橫瀾島,西南,26,30
202608222030,濕地公園,風向不定,1,8
202608222030,黃竹坑,西南,4,11
