日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608212220,中環碼頭,東,9,14
202608212220,赤鱲角,西南,6,10
202608212220,長洲,東南,19,26
202608212220,長洲泳灘,東南,11,19
202608212220,青洲,南,19,28
202608212220,香港航海學校,風向不定,1,4
202608212220,啟德,東南,14,19
202608212220,京士柏,東南,5,11
202608212220,南丫島,東南,12,17
202608212220,流浮山,東南,14,16
202608212220,昂坪,南,22,33
202608212220,北角,東,8,11
202608212220,坪洲,南,2,6
202608212220,西貢,東,1,4
202608212220,沙洲,南,9,12
202608212220,沙田,西南,5,6
202608212220,石崗,北,5,8
202608212220,赤柱,南,5,8
202608212220,天星碼頭,東,3,10
202608212220,打鼓嶺,無風,無風,1,
202608212220,大美督,西,9,13
202608212220,大埔滘,東南,6,12
202608212220,塔門,東南,1,4
202608212220,大老山,南,12,24
202608212220,將軍澳,西南,5,13
202608212220,青衣,東南,1,5
202608212220,屯門,南,11,21
202608212220,橫瀾島,無風,無風,0,
202608212220,濕地公園,南,5,10
202608212220,黃竹坑,西,1,4
