日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609241640,中環碼頭,東,17,26
202609241640,赤鱲角,西南,11,14
202609241640,長洲,東南,29,32
202609241640,長洲泳灘,東南,15,26
202609241640,青洲,東,22,31
202609241640,香港航海學校,東,6,16
202609241640,啟德,東南,20,27
202609241640,京士柏,東,13,23
202609241640,南丫島,東南,26,34
202609241640,流浮山,西,21,26
202609241640,昂坪,東,15,19
202609241640,北角,東,18,26
202609241640,坪洲,南,14,22
202609241640,西貢,南,12,18
202609241640,沙洲,風向不定,6,12
202609241640,沙田,東南,13,23
202609241640,石崗,東,14,21
202609241640,赤柱,東北,N/A,N/A
202609241640,天星碼頭,東,18,23
202609241640,打鼓嶺,東,12,21
202609241640,大美督,東南,9,18
202609241640,大埔滘,東,14,19
202609241640,塔門,東南,21,25
202609241640,大老山,N/A,17,22
202609241640,將軍澳,東,4,12
202609241640,青衣,南,14,19
202609241640,屯門,東南,12,19
202609241640,橫瀾島,東,10,17
202609241640,濕地公園,南,4,10
202609241640,黃竹坑,東南,9,20
