日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608260300,中環碼頭,東,6,11
202608260300,赤鱲角,南,12,21
202608260300,長洲,南,15,19
202608260300,長洲泳灘,南,6,12
202608260300,青洲,南,17,23
202608260300,香港航海學校,N/A,3,8
202608260300,啟德,東南,3,5
202608260300,京士柏,南,6,12
202608260300,南丫島,東南,9,21
202608260300,流浮山,東南,18,27
202608260300,昂坪,西南,29,44
202608260300,北角,東,5,9
202608260300,坪洲,南,6,15
202608260300,西貢,無風,無風,1,
202608260300,沙洲,南,14,21
202608260300,沙田,西北,1,3
202608260300,石崗,西南,4,8
202608260300,赤柱,西南,16,22
202608260300,天星碼頭,東南,14,24
202608260300,打鼓嶺,西南,1,2
202608260300,大美督,西南,4,11
202608260300,大埔滘,風向不定,1,5
202608260300,塔門,南,9,11
202608260300,大老山,南,14,24
202608260300,將軍澳,風向不定,1,4
202608260300,青衣,東南,13,21
202608260300,屯門,東南,8,15
202608260300,橫瀾島,南,23,26
202608260300,濕地公園,東南,1,12
202608260300,黃竹坑,北,4,10
