日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608282100,中環碼頭,西,10,28
202608282100,赤鱲角,西南,24,29
202608282100,長洲,西,23,30
202608282100,長洲泳灘,西南,19,24
202608282100,青洲,南,22,28
202608282100,香港航海學校,N/A,4,11
202608282100,啟德,西,7,12
202608282100,京士柏,西南,4,10
202608282100,南丫島,風向不定,1,8
202608282100,流浮山,西南,9,14
202608282100,昂坪,西南,32,36
202608282100,北角,西,12,17
202608282100,坪洲,N/A,6,15
202608282100,西貢,西南,4,7
202608282100,沙洲,西南,19,27
202608282100,沙田,西南,8,14
202608282100,石崗,西,3,8
202608282100,赤柱,北,6,10
202608282100,天星碼頭,西南,11,23
202608282100,打鼓嶺,無風,無風,1,
202608282100,大美督,西,4,8
202608282100,大埔滘,無風,無風,0,
202608282100,塔門,西,8,10
202608282100,大老山,N/A,23,29
202608282100,將軍澳,西南,4,11
202608282100,青衣,東南,7,10
202608282100,屯門,風向不定,5,17
202608282100,橫瀾島,西南,33,40
202608282100,濕地公園,風向不定,2,10
202608282100,黃竹坑,西南,8,12
