日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609201410,中環碼頭,東,18,26
202609201410,赤鱲角,西,14,18
202609201410,長洲,東南,26,29
202609201410,長洲泳灘,東,23,30
202609201410,青洲,N/A,18,28
202609201410,香港航海學校,東,10,21
202609201410,啟德,東南,12,19
202609201410,京士柏,東南,10,24
202609201410,南丫島,東南,19,30
202609201410,流浮山,西,14,17
202609201410,昂坪,風向不定,8,15
202609201410,北角,東,16,22
202609201410,坪洲,東,6,13
202609201410,西貢,東,6,12
202609201410,沙洲,南,10,15
202609201410,沙田,東,10,18
202609201410,石崗,東北,6,12
202609201410,赤柱,N/A,N/A,N/A
202609201410,天星碼頭,東,12,19
202609201410,打鼓嶺,風向不定,5,10
202609201410,大美督,東,12,19
202609201410,大埔滘,東,11,14
202609201410,塔門,東南,13,18
202609201410,大老山,N/A,11,16
202609201410,將軍澳,東,8,17
202609201410,青衣,南,18,26
202609201410,屯門,南,6,12
202609201410,橫瀾島,東北,5,8
202609201410,濕地公園,北,1,4
202609201410,黃竹坑,東北,9,18
