日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609230910,中環碼頭,東,18,29
202609230910,赤鱲角,東北,11,14
202609230910,長洲,東,16,26
202609230910,長洲泳灘,東北,17,21
202609230910,青洲,N/A,30,39
202609230910,香港航海學校,東,13,27
202609230910,啟德,東,12,19
202609230910,京士柏,東,9,16
202609230910,南丫島,東,15,22
202609230910,流浮山,東北,4,9
202609230910,昂坪,東,17,24
202609230910,北角,東,20,30
202609230910,坪洲,東,21,30
202609230910,西貢,東北,6,12
202609230910,沙洲,北,9,10
202609230910,沙田,北,3,10
202609230910,石崗,風向不定,1,3
202609230910,赤柱,東,14,25
202609230910,天星碼頭,東,17,28
202609230910,打鼓嶺,東,9,19
202609230910,大美督,東北,10,18
202609230910,大埔滘,東,10,14
202609230910,塔門,東,30,35
202609230910,大老山,N/A,24,30
202609230910,將軍澳,風向不定,4,13
202609230910,青衣,東南,8,12
202609230910,屯門,北,4,12
202609230910,橫瀾島,東,22,26
202609230910,濕地公園,無風,無風,5,
202609230910,黃竹坑,東,6,16
