日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609072020,中環碼頭,無風,無風,0,
202609072020,赤鱲角,東,13,18
202609072020,長洲,西南,10,12
202609072020,長洲泳灘,N/A,7,10
202609072020,青洲,南,12,17
202609072020,香港航海學校,南,1,4
202609072020,啟德,西南,1,2
202609072020,京士柏,東南,3,5
202609072020,南丫島,東,4,8
202609072020,流浮山,東南,11,15
202609072020,昂坪,西,6,10
202609072020,北角,無風,無風,5,
202609072020,坪洲,N/A,4,6
202609072020,西貢,北,3,6
202609072020,沙洲,風向不定,11,16
202609072020,沙田,西南,7,10
202609072020,石崗,東南,1,4
202609072020,赤柱,N/A,N/A,N/A
202609072020,天星碼頭,無風,無風,0,
202609072020,打鼓嶺,南,3,9
202609072020,大美督,西南,5,9
202609072020,大埔滘,西南,1,4
202609072020,塔門,西南,5,9
202609072020,大老山,N/A,4,
202609072020,將軍澳,無風,無風,3,
202609072020,青衣,東南,4,6
202609072020,屯門,南,10,19
202609072020,橫瀾島,西南,4,6
202609072020,濕地公園,南,4,12
202609072020,黃竹坑,無風,無風,1,
