日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609011700,中環碼頭,西北,8,12
202609011700,赤鱲角,西北,17,19
202609011700,長洲,北,16,24
202609011700,長洲泳灘,東北,5,14
202609011700,青洲,北,21,26
202609011700,香港航海學校,N/A,N/A,N/A
202609011700,啟德,東北,6,11
202609011700,京士柏,北,9,18
202609011700,南丫島,北,8,15
202609011700,流浮山,北,18,22
202609011700,昂坪,風向不定,14,34
202609011700,北角,東,6,11
202609011700,坪洲,N/A,10,13
202609011700,西貢,北,9,15
202609011700,沙洲,西北,12,18
202609011700,沙田,北,4,8
202609011700,石崗,東,1,5
202609011700,赤柱,無風,無風,2,
202609011700,天星碼頭,無風,無風,0,
202609011700,打鼓嶺,北,5,10
202609011700,大美督,東北,10,19
202609011700,大埔滘,西,6,14
202609011700,塔門,北,5,9
202609011700,大老山,N/A,21,27
202609011700,將軍澳,西北,2,6
202609011700,青衣,西北,8,15
202609011700,屯門,風向不定,1,10
202609011700,橫瀾島,東北,24,30
202609011700,濕地公園,風向不定,1,9
202609011700,黃竹坑,西北,4,10
