日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608292310,中環碼頭,西,6,10
202608292310,赤鱲角,南,8,10
202608292310,長洲,西,5,6
202608292310,長洲泳灘,無風,無風,4,
202608292310,青洲,南,12,16
202608292310,香港航海學校,N/A,1,
202608292310,啟德,西南,5,8
202608292310,京士柏,西南,5,10
202608292310,南丫島,東南,6,8
202608292310,流浮山,西南,6,8
202608292310,昂坪,西,14,15
202608292310,北角,西,6,12
202608292310,坪洲,N/A,3,5
202608292310,西貢,西,6,10
202608292310,沙洲,南,9,11
202608292310,沙田,東,1,5
202608292310,石崗,西北,1,3
202608292310,赤柱,北,4,5
202608292310,天星碼頭,西北,5,9
202608292310,打鼓嶺,北,4,8
202608292310,大美督,東北,1,4
202608292310,大埔滘,西,2,7
202608292310,塔門,西北,8,11
202608292310,大老山,N/A,4,9
202608292310,將軍澳,西南,3,5
202608292310,青衣,風向不定,3,9
202608292310,屯門,風向不定,3,10
202608292310,橫瀾島,西,11,15
202608292310,濕地公園,無風,無風,1,
202608292310,黃竹坑,東北,1,4
