日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608271350,中環碼頭,西北,8,17
202608271350,赤鱲角,風向不定,4,12
202608271350,長洲,西南,8,12
202608271350,長洲泳灘,西南,11,14
202608271350,青洲,南,17,21
202608271350,香港航海學校,N/A,6,14
202608271350,啟德,西,6,10
202608271350,京士柏,西,4,9
202608271350,南丫島,西南,5,7
202608271350,流浮山,南,12,16
202608271350,昂坪,西,35,48
202608271350,北角,西,12,17
202608271350,坪洲,南,9,15
202608271350,西貢,北,1,3
202608271350,沙洲,風向不定,4,9
202608271350,沙田,東北,5,9
202608271350,石崗,無風,無風,3,
202608271350,赤柱,西北,5,8
202608271350,天星碼頭,西,9,13
202608271350,打鼓嶺,東南,4,9
202608271350,大美督,東,3,5
202608271350,大埔滘,東,3,6
202608271350,塔門,東,4,7
202608271350,大老山,N/A,22,29
202608271350,將軍澳,南,4,9
202608271350,青衣,東南,5,9
202608271350,屯門,無風,無風,1,
202608271350,橫瀾島,西南,22,26
202608271350,濕地公園,南,1,6
202608271350,黃竹坑,南,4,10
