日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608260550,中環碼頭,南,6,18
202608260550,赤鱲角,南,22,30
202608260550,長洲,南,19,26
202608260550,長洲泳灘,南,9,15
202608260550,青洲,南,23,28
202608260550,香港航海學校,N/A,4,
202608260550,啟德,南,6,14
202608260550,京士柏,南,9,18
202608260550,南丫島,南,6,14
202608260550,流浮山,南,17,22
202608260550,昂坪,西南,40,67
202608260550,北角,無風,無風,0,
202608260550,坪洲,南,8,14
202608260550,西貢,北,1,3
202608260550,沙洲,南,22,29
202608260550,沙田,東北,1,3
202608260550,石崗,南,6,12
202608260550,赤柱,西南,12,17
202608260550,天星碼頭,東南,11,25
202608260550,打鼓嶺,東,1,6
202608260550,大美督,東北,4,8
202608260550,大埔滘,南,3,4
202608260550,塔門,南,6,9
202608260550,大老山,南,18,29
202608260550,將軍澳,風向不定,1,5
202608260550,青衣,東南,9,13
202608260550,屯門,東南,10,18
202608260550,橫瀾島,南,17,21
202608260550,濕地公園,東南,3,9
202608260550,黃竹坑,西北,1,6
