日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609161130,中環碼頭,東,26,37
202609161130,赤鱲角,東,22,30
202609161130,長洲,東,22,38
202609161130,長洲泳灘,N/A,N/A,N/A
202609161130,青洲,N/A,36,42
202609161130,香港航海學校,東北,18,33
202609161130,啟德,東南,20,37
202609161130,京士柏,東,17,31
202609161130,南丫島,東,21,30
202609161130,流浮山,東,14,26
202609161130,昂坪,東,24,33
202609161130,北角,東,20,32
202609161130,坪洲,東,27,35
202609161130,西貢,東,15,22
202609161130,沙洲,東南,21,28
202609161130,沙田,東,11,21
202609161130,石崗,東,18,29
202609161130,赤柱,N/A,N/A,N/A
202609161130,天星碼頭,東,20,30
202609161130,打鼓嶺,東南,10,24
202609161130,大美督,東,19,28
202609161130,大埔滘,東,18,28
202609161130,塔門,東南,30,36
202609161130,大老山,N/A,23,36
202609161130,將軍澳,東,10,24
202609161130,青衣,東南,14,25
202609161130,屯門,南,17,25
202609161130,橫瀾島,東,26,29
202609161130,濕地公園,東,4,14
202609161130,黃竹坑,東,12,24
