日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609082200,中環碼頭,東南,8,14
202609082200,赤鱲角,東,12,14
202609082200,長洲,東南,10,13
202609082200,長洲泳灘,N/A,6,9
202609082200,青洲,南,8,12
202609082200,香港航海學校,東北,5,10
202609082200,啟德,東南,12,18
202609082200,京士柏,東,8,19
202609082200,南丫島,東,8,12
202609082200,流浮山,東,9,14
202609082200,昂坪,東,12,17
202609082200,北角,東,15,18
202609082200,坪洲,N/A,5,10
202609082200,西貢,東北,12,17
202609082200,沙洲,東,12,18
202609082200,沙田,東,5,12
202609082200,石崗,西南,1,5
202609082200,赤柱,N/A,N/A,N/A
202609082200,天星碼頭,東,7,12
202609082200,打鼓嶺,東南,10,18
202609082200,大美督,東,24,30
202609082200,大埔滘,東,14,26
202609082200,塔門,東,33,39
202609082200,大老山,N/A,22,26
202609082200,將軍澳,東南,6,12
202609082200,青衣,東南,2,4
202609082200,屯門,南,8,18
202609082200,橫瀾島,東,15,19
202609082200,濕地公園,無風,無風,3,
202609082200,黃竹坑,無風,無風,1,
