日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609121550,中環碼頭,N/A,N/A,N/A
202609121550,赤鱲角,東,16,23
202609121550,長洲,東,18,29
202609121550,長洲泳灘,N/A,13,24
202609121550,青洲,東北,21,34
202609121550,香港航海學校,東,19,36
202609121550,啟德,東,21,35
202609121550,京士柏,東,18,32
202609121550,南丫島,東南,17,27
202609121550,流浮山,東,12,22
202609121550,昂坪,東,18,27
202609121550,北角,東,23,33
202609121550,坪洲,N/A,5,11
202609121550,西貢,東,22,30
202609121550,沙洲,東南,8,10
202609121550,沙田,東,8,15
202609121550,石崗,東北,12,17
202609121550,赤柱,N/A,N/A,N/A
202609121550,天星碼頭,東,23,32
202609121550,打鼓嶺,東北,9,15
202609121550,大美督,東,19,24
202609121550,大埔滘,東,21,24
202609121550,塔門,東南,43,51
202609121550,大老山,N/A,23,30
202609121550,將軍澳,東南,6,22
202609121550,青衣,風向不定,8,17
202609121550,屯門,東,9,19
202609121550,橫瀾島,東,21,27
202609121550,濕地公園,東北,2,9
202609121550,黃竹坑,東南,12,27
