日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608300840,中環碼頭,東,16,24
202608300840,赤鱲角,東,14,19
202608300840,長洲,東,8,11
202608300840,長洲泳灘,東北,6,7
202608300840,青洲,東北,12,27
202608300840,香港航海學校,N/A,17,30
202608300840,啟德,東,9,19
202608300840,京士柏,東,10,21
202608300840,南丫島,東,10,15
202608300840,流浮山,東,8,12
202608300840,昂坪,東,23,30
202608300840,北角,東,14,19
202608300840,坪洲,N/A,4,8
202608300840,西貢,南,3,6
202608300840,沙洲,東,12,17
202608300840,沙田,東北,3,9
202608300840,石崗,西北,3,6
202608300840,赤柱,北,15,23
202608300840,天星碼頭,東,12,23
202608300840,打鼓嶺,東南,6,15
202608300840,大美督,東,8,11
202608300840,大埔滘,東,9,12
202608300840,塔門,西南,5,8
202608300840,大老山,N/A,22,29
202608300840,將軍澳,東北,8,17
202608300840,青衣,東南,6,11
202608300840,屯門,東南,10,15
202608300840,橫瀾島,東北,23,30
202608300840,濕地公園,風向不定,1,5
202608300840,黃竹坑,東南,4,15
