日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608192120,中環碼頭,東,30,45
202608192120,赤鱲角,東,25,35
202608192120,長洲,東,42,53
202608192120,長洲泳灘,東,39,49
202608192120,青洲,東北,37,51
202608192120,香港航海學校,東北,24,52
202608192120,啟德,東,21,43
202608192120,京士柏,東,24,46
202608192120,南丫島,東,21,30
202608192120,流浮山,東,36,55
202608192120,昂坪,東,66,95
202608192120,北角,東,30,47
202608192120,坪洲,東,40,53
202608192120,西貢,東北,30,42
202608192120,沙洲,東,19,33
202608192120,沙田,東,18,39
202608192120,石崗,東北,16,37
202608192120,赤柱,東南,24,36
202608192120,天星碼頭,東,14,30
202608192120,打鼓嶺,東,10,19
202608192120,大美督,東,49,63
202608192120,大埔滘,東,37,48
202608192120,塔門,東,50,62
202608192120,大老山,東,46,63
202608192120,將軍澳,東,9,23
202608192120,青衣,東南,12,27
202608192120,屯門,東南,12,34
202608192120,橫瀾島,東,43,52
202608192120,濕地公園,東,10,25
202608192120,黃竹坑,東北,17,38
